1,450,0
1,460,0
1,470,0
1,480,0
1,490,0
1,500,0
1,510,0
1,520,0
1,530,0
1,540,0
2,450,0
2,460,0
2,470,0
2,480,0
2,490,0
2,500,0
2,510,0
2,520,0
2,530,0
2,540,0
3,450,0
3,460,0
3,470,0
3,480,0
3,490,0
3,500,0
3,510,0
3,520,0
3,530,0
3,540,0
4,450,0
4,460,0
4,470,0
4,480,0
4,490,0
4,500,0
4,510,0
4,520,0
4,530,0
4,540,0
5,450,0
5,460,0
5,470,0
5,480,0
5,490,0
5,500,0
5,510,0
5,520,0
5,530,0
5,540,0
6,450,0
6,460,0
6,470,0
6,480,0
6,490,0
6,500,0
6,510,0
6,520,0
6,530,0
6,540,0
7,450,0
7,460,0
7,470,0
7,480,0
7,490,0
7,500,0
7,510,0
7,520,0
7,530,0
7,540,0
8,450,0
8,460,0
8,470,0
8,480,0
8,490,0
8,500,0
8,510,0
8,520,0
8,530,0
8,540,0
9,450,0
9,460,0
9,470,0
9,480,0
9,490,0
9,500,0
9,510,0
9,520,0
9,530,0
9,540,0
10,450,0
10,460,0
10,470,0
10,480,0
10,490,0
10,500,0
10,510,0
10,520,0
10,530,0
10,540,0
11,450,0
11,460,0
11,470,0
11,480,0
11,490,0
11,500,0
11,510,0
11,520,0
11,530,0
11,540,0
12,450,0
12,460,0
12,470,0
12,480,0
12,490,0
12,500,0
12,510,0
12,520,0
12,530,0
12,540,0
13,450,0
13,460,0
13,470,0
13,480,0
13,490,0
13,500,0
13,510,0
13,520,0
13,530,0
13,540,0
14,450,0
14,460,0
14,470,0
14,480,0
14,490,0
14,500,0
14,510,0
14,520,0
14,530,0
14,540,0
15,450,0
15,460,0
15,470,0
15,480,0
15,490,0
15,500,0
15,510,0
15,520,0
15,530,0
15,540,0
16,450,0
16,460,0
16,470,0
16,480,0
16,490,0
16,500,0
16,510,0
16,520,0
16,530,0
16,540,0
17,450,0
17,460,0
17,470,0
17,480,0
17,490,0
17,500,0
17,510,0
17,520,0
17,530,0
17,540,0
18,450,0
18,460,0
18,470,0
18,480,0
18,490,0
18,500,0
18,510,0
18,520,0
18,530,0
18,540,0
19,450,0
19,460,0
19,470,0
19,480,0
19,490,0
19,500,0
19,510,0
19,520,0
19,530,0
19,540,0
20,450,0
20,460,0
20,470,0
20,480,0
20,490,0
20,500,0
20,510,0
20,520,0
20,530,0
20,540,0
21,450,0
21,460,0
21,470,0
21,480,0
21,490,0
21,500,0
21,510,0
21,520,0
21,530,0
21,540,0
22,450,0
22,460,0
22,470,0
22,480,0
22,490,0
22,500,0
22,510,0
22,520,0
22,530,0
22,540,0
23,450,0
23,460,0
23,470,0
23,480,0
23,490,0
23,500,0
23,510,0
23,520,0
23,530,0
23,540,0
24,450,0
24,460,0
24,470,0
24,480,0
24,490,0
24,500,0
24,510,0
24,520,0
24,530,0
24,540,0
25,450,0
25,460,0
25,470,0
25,480,0
25,490,0
25,500,0
25,510,0
25,520,0
25,530,0
25,540,0
26,450,0
26,460,0
26,470,0
26,480,0
26,490,0
26,500,0
26,510,0
26,520,0
26,530,0
26,540,0
27,450,0
27,460,0
27,470,0
27,480,0
27,490,0
27,500,0
27,510,0
27,520,0
27,530,0
27,540,0
28,450,0
28,460,0
28,470,0
28,480,0
28,490,0
28,500,0
28,510,0
28,520,0
28,530,0
28,540,0
29,450,0
29,460,0
29,470,0
29,480,0
29,490,0
29,500,0
29,510,0
29,520,0
29,530,0
29,540,0
30,450,0
30,460,0
30,470,0
30,480,0
30,490,0
30,500,0
30,510,0
30,520,0
30,530,0
30,540,0
31,450,0
31,460,0
31,470,0
31,480,0
31,490,0
31,500,0
31,510,0
31,520,0
31,530,0
31,540,0
32,450,0
32,460,0
32,470,0
32,480,0
32,490,0
32,500,0
32,510,0
32,520,0
32,530,0
32,540,0
33,450,0
33,460,0
33,470,0
33,480,0
33,490,0
33,500,0
33,510,0
33,520,0
33,530,0
33,540,0
34,450,0
34,460,0
34,470,0
34,480,0
34,490,0
34,500,0
34,510,0
34,520,0
34,530,0
34,540,0
35,450,0
35,460,0
35,470,0
35,480,0
35,490,0
35,500,0
35,510,0
35,520,0
